building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,hour,is_weekend,meter_reading
910.0,0.0,9,Office,60096,13.9,0.0,10.0,0.0,1018.0,0.0,0.0,4.0,5.0,18.0,8,0,67.0
478.0,0.0,3,Lodging/residential,31283,-0.6,5.8,-10.0,0.0,1020.0,120.0,2.1,12.0,1.0,2.0,4,0,41.42
774.0,1.0,6,Lodging/residential,93500,18.9,0.0,16.1,0.0,1013.5,0.0,0.0,18.0,10.0,42.0,3,0,0.0
1443.0,0.0,15,Education,40311,13.3,0.0,10.0,9.2,1026.0,140.0,3.1,6.0,10.0,40.0,2,0,71.65002
287.0,1.0,2,Office,33713,10.6,2.445,6.1,-1.0,1017.0,90.0,2.6,9.0,1.0,1.0,4,1,1.5826
1392.0,0.0,15,Entertainment/public assembly,76153,13.9,4.0,12.2,11.5,1019.0,300.0,2.6,2.0,9.0,35.0,5,0,75.07501
204.0,1.0,2,Lodging/residential,30949,27.2,0.0,-8.9,0.0,1014.5,300.0,3.1,26.0,2.0,8.0,2,0,91.89531
1167.0,0.0,13,Office,52748,14.4,0.0,12.2,0.0,1021.0,0.0,0.0,26.0,8.0,34.0,10,0,35.322998
1238.0,2.0,14,Office,129707,2.2,0.0,-5.6,0.0,1005.5,40.0,5.1,8.0,2.0,6.0,9,0,0.0
259.0,1.0,2,Education,77469,20.0,4.0,-5.6,0.0,1010.5,230.0,3.6,1.0,4.0,13.0,3,0,0.0
968.0,0.0,9,Education,153999,10.6,0.0,6.7,0.0,1022.0,0.0,0.0,22.0,10.0,42.0,8,1,135.0
239.0,3.0,2,Lodging/residential,106440,30.0,0.0,1.7,0.0,1014.0,30.0,5.7,25.0,9.0,38.0,17,1,0.0
794.0,3.0,7,Education,731945,-11.7,0.1053,-13.6,2.0,1023.5,280.0,4.1,20.0,1.0,3.0,13,0,3755.0386
948.0,1.0,9,Entertainment/public assembly,20372,17.2,0.0,1.7,0.0,1025.0,180.0,3.1,22.0,3.0,12.0,0,0,16.388498
1221.0,0.0,13,Office,29062,0.6,8.0,0.0,0.0,1017.5,70.0,2.1,23.0,11.0,47.0,10,0,19.0
1041.0,0.0,12,Education,8073,15.0,8.0,9.8,4.145,1006.0,40.0,6.0,11.0,5.0,19.0,19,0,3.2874997
1230.0,0.0,14,Office,22524,33.9,0.0,21.7,0.0,1014.5,270.0,2.6,14.0,8.0,32.0,23,1,22.0
239.0,3.0,2,Lodging/residential,106440,23.9,6.0,-1.1,0.0,1016.0,80.0,2.1,19.0,2.0,7.0,19,0,41.029903
309.0,0.0,3,Entertainment/public assembly,2067,-0.6,3.666,-8.3,0.0,1023.0,230.0,2.6,27.0,2.0,8.0,13,1,4.7599998
631.0,0.0,4,Education,23533,15.0,2.0,8.9,0.0,1014.0,20.0,2.6,7.0,4.0,14.0,12,0,20.835001
704.0,0.0,5,Education,17050,5.0,0.0,4.0,-0.04166,1014.0,60.0,6.7,26.0,11.0,47.0,7,1,4.3
1155.0,2.0,13,Warehouse/storage,19059,1.1,0.0,-2.8,0.0,1028.0,210.0,2.1,12.0,11.0,45.0,13,1,20.9961
910.0,1.0,9,Office,60096,26.1,1.0,23.3,0.0,1014.0,160.0,2.1,11.0,6.0,23.0,7,1,455.6079
102.0,0.0,0,Office,15876,26.7,6.0,21.7,-1.0,1020.5,130.0,3.6,12.0,6.0,23.0,0,1,135.27998
1244.0,3.0,14,Public services,95526,30.6,1.833,17.2,0.0,1014.0,20.0,4.1,7.0,9.0,36.0,19,0,200.88597
885.0,0.0,9,Lodging/residential,40697,32.8,0.2856,22.2,0.0,1014.5,150.0,1.5,17.0,9.0,37.0,19,1,26.000002
1253.0,0.0,14,Education,134748,-5.0,0.0,-15.6,0.0,1034.0,340.0,2.1,19.0,2.0,7.0,7,0,254.26595
948.0,2.0,9,Entertainment/public assembly,20372,15.6,0.1428,12.2,0.0,1021.0,170.0,2.6,5.0,3.0,9.0,14,1,0.0
1189.0,1.0,13,Office,98212,22.8,4.0,11.1,0.0,1019.5,290.0,6.7,20.0,6.0,25.0,15,0,587.7649
1027.0,0.0,10,Lodging/residential,35465,32.2,0.0,2.2,0.0,1011.5,170.0,6.2,31.0,8.0,35.0,18,0,58.000004
787.0,1.0,6,Lodging/residential,278795,16.7,1.0,12.8,0.0,1010.0,210.0,6.7,18.0,12.0,50.0,13,1,0.0
306.0,0.0,3,Education,51500,21.1,2.0,16.7,0.0,1018.5,180.0,3.6,16.0,10.0,41.0,22,1,60.710003
112.0,0.0,1,Education,32206,11.0,0.0,7.8,0.0,1018.5,40.0,3.6,12.0,10.0,41.0,21,0,0.007
1241.0,0.0,14,Healthcare,194188,24.4,1.333,20.0,0.0,1017.5,210.0,5.7,30.0,5.0,22.0,2,0,356.62097
1099.0,2.0,13,Education,332884,10.6,8.0,6.1,0.0,1017.0,360.0,6.2,22.0,4.0,16.0,6,0,19086502.0
1040.0,0.0,12,Office,126960,12.0,7.0,10.4,4.145,1002.5,260.0,2.0,13.0,6.0,24.0,6,0,240.91003
222.0,0.0,2,Entertainment/public assembly,11935,9.4,2.154,1.7,0.0,1021.5,100.0,1.5,19.0,1.0,3.0,16,0,17.93
960.0,2.0,9,Education,56137,26.7,1.333,23.3,0.0,1014.0,167.9,3.1,8.0,7.0,27.0,11,0,12.200001
1309.0,2.0,14,Lodging/residential,58041,4.4,0.0,1.7,-1.0,1022.0,20.0,6.2,5.0,4.0,14.0,0,0,197.53503
665.0,0.0,5,Entertainment/public assembly,8773,16.0,0.0,12.0,-0.04166,1014.0,260.0,8.8,29.0,9.0,39.0,12,0,4.8699994
738.0,0.0,5,Education,95433,8.0,0.0,8.0,-0.04166,1014.0,300.0,3.1,23.0,5.0,21.0,0,0,15.0
921.0,0.0,9,Entertainment/public assembly,262162,15.6,2.0,12.8,0.0,1018.0,82.0,3.1,27.0,11.0,47.0,15,1,446.0
1219.0,0.0,13,Office,91316,20.6,3.637,15.6,0.0,1013.5,330.0,5.1,13.0,9.0,37.0,3,0,79.0
9.0,0.0,0,Office,27000,31.7,4.43,23.9,0.0,1018.0,120.0,7.2,12.0,7.0,28.0,22,0,71.66879
160.0,0.0,2,Entertainment/public assembly,15786,13.9,0.8696,-5.6,0.0,1015.5,270.0,4.1,1.0,1.0,53.0,1,0,4.98
793.0,3.0,7,Education,150695,4.2,0.1053,3.4,2.0,1015.0,350.0,2.1,10.0,3.0,10.0,14,0,489.49005
98.0,1.0,0,Lodging/residential,200933,23.9,2.0,20.0,0.0,1020.5,20.0,4.6,14.0,10.0,41.0,13,0,5191.8726
166.0,3.0,2,Lodging/residential,553210,33.3,4.133,18.3,0.0,1014.0,180.0,3.6,19.0,7.0,29.0,16,0,49.822105
1326.0,2.0,15,Office,46981,23.3,2.0,22.2,12.0,1015.5,210.0,2.6,12.0,8.0,32.0,1,0,0.0
1234.0,3.0,14,Education,46037,2.2,9.0,1.7,-1.0,1007.0,170.0,1.5,18.0,12.0,50.0,10,1,0.0
235.0,0.0,2,Education,9309,30.0,0.0,-9.4,0.0,1006.5,260.0,5.7,24.0,4.0,16.0,22,1,18.600002
1238.0,2.0,14,Office,129707,13.3,0.6665,12.2,66.0,1012.0,110.0,3.6,3.0,5.0,18.0,5,0,0.0
931.0,2.0,9,Education,216050,24.4,2.0,21.7,0.0,1022.0,110.0,2.1,3.0,11.0,44.0,15,0,18.299997
1140.0,0.0,13,Education,156483,10.0,8.0,7.2,0.0,1018.0,120.0,4.6,11.0,5.0,19.0,6,0,490.11212
891.0,0.0,9,Education,50846,31.1,0.0,18.9,0.0,1015.0,150.0,4.6,2.0,8.0,31.0,3,0,26.000002
630.0,0.0,4,Education,93420,9.4,2.0,7.2,0.0,1019.0,0.0,0.0,15.0,1.0,2.0,16,0,63.0
1150.0,1.0,13,Office,196043,-8.9,2.0,-10.6,0.0,1020.0,190.0,3.6,27.0,1.0,4.0,12,0,0.0
238.0,1.0,2,Office,45017,23.9,0.0,-4.4,0.0,1011.5,0.0,0.0,28.0,2.0,8.0,4,1,86.7255
318.0,0.0,3,Office,105000,13.9,8.0,12.2,0.0,1018.5,160.0,2.6,1.0,5.0,17.0,18,1,252.33997
1000.0,3.0,10,Education,121146,-3.3,9.0,-3.3,0.0,1032.0,0.0,0.0,12.0,2.0,6.0,11,0,799.742
1087.0,0.0,13,Office,56569,19.4,6.8,15.6,0.0,1007.5,320.0,4.1,28.0,5.0,21.0,19,1,20.337997
522.0,0.0,3,Office,8000,8.3,8.0,0.6,0.0,1026.0,0.0,0.0,6.0,3.0,9.0,18,1,18.839998
385.0,0.0,3,Public services,18432,9.4,1.0,-7.8,0.0,1023.0,280.0,4.6,22.0,11.0,47.0,19,0,32.21
1322.0,0.0,14,Entertainment/public assembly,166489,4.4,0.0,1.1,0.0,1016.5,0.0,0.0,8.0,12.0,49.0,0,0,151.61702
1077.0,2.0,13,Entertainment/public assembly,19454,-14.4,2.0,-20.6,0.0,1032.0,150.0,3.6,19.0,1.0,3.0,21,0,825.7502
1310.0,0.0,14,Lodging/residential,57274,13.3,0.0,6.7,0.0,1003.5,40.0,3.1,6.0,5.0,18.0,1,0,63.82
961.0,1.0,9,Education,155882,20.6,0.0,2.2,0.0,1020.5,145.2,2.6,21.0,12.0,51.0,20,0,152.24402
951.0,1.0,9,Office,103924,20.6,0.0,18.3,0.0,1013.0,0.0,0.0,11.0,5.0,19.0,14,0,0.0
1067.0,0.0,12,Education,125701,4.7,1.0,2.9,4.145,1012.5,230.0,3.0,25.0,3.0,12.0,7,0,250.69698
927.0,1.0,9,Lodging/residential,745671,25.0,1.2,20.6,0.0,1013.0,155.0,2.1,11.0,4.0,15.0,17,0,2856.0308
772.0,2.0,6,Lodging/residential,87661,5.6,0.0,2.2,0.0,1024.0,50.0,3.1,2.0,2.0,5.0,12,0,0.0
1107.0,2.0,13,Education,184098,20.6,8.0,16.7,-1.0,1008.5,160.0,5.7,17.0,7.0,28.0,6,1,70.31251
1292.0,1.0,14,Office,58196,-2.8,0.0,-12.2,0.0,1019.5,270.0,1.5,27.0,2.0,8.0,9,1,705.78406
1214.0,1.0,13,Office,195437,-6.1,8.664,-9.4,-1.0,1011.5,40.0,2.6,11.0,12.0,49.0,21,1,70.97162
823.0,0.0,8,Public services,35253,31.1,2.9,21.7,0.0,1018.5,110.0,3.6,1.0,8.0,31.0,23,0,19.0
199.0,0.0,2,Parking,405083,21.7,4.0,10.0,0.0,1013.5,120.0,3.6,9.0,4.0,14.0,17,1,99.789986
267.0,0.0,2,Entertainment/public assembly,72193,9.4,0.0,-6.1,0.0,1018.5,0.0,0.0,18.0,11.0,46.0,13,0,100.60001
784.0,0.0,6,Education,190817,13.9,1.2,12.2,0.0,1014.0,60.0,1.5,28.0,4.0,17.0,13,0,986.16705
925.0,0.0,9,Education,54405,13.3,2.0,10.6,3.0,1017.5,35.0,2.6,3.0,12.0,48.0,1,1,13.000001
298.0,0.0,3,Entertainment/public assembly,39541,23.3,8.0,20.6,-1.0,1012.5,280.0,3.1,1.0,9.0,35.0,15,0,44.789997
1266.0,1.0,14,Public services,13469,21.1,2.334,4.4,0.0,1017.5,128.0,2.6,19.0,5.0,20.0,20,0,176.33904
781.0,0.0,6,Lodging/residential,128044,17.2,0.0,1.1,0.0,1026.0,70.0,2.6,6.0,11.0,44.0,23,1,126.31702
444.0,0.0,3,Public services,12945,1.1,5.0,-7.8,0.0,1038.0,10.0,3.1,19.0,12.0,51.0,22,0,6.13
227.0,0.0,2,Entertainment/public assembly,17132,37.2,0.0,5.6,0.0,1005.0,250.0,3.1,25.0,6.0,25.0,5,1,23.84
1322.0,1.0,14,Entertainment/public assembly,166489,11.1,0.0,-1.7,0.0,1020.5,220.0,3.1,28.0,11.0,48.0,18,0,21.4505
1202.0,1.0,13,Office,16805,10.0,7.5,7.2,0.0,1014.5,300.0,7.2,12.0,10.0,41.0,4,0,83.30001
947.0,0.0,9,Education,91629,28.9,0.0,11.7,0.0,1015.5,0.0,0.0,6.0,5.0,18.0,22,0,64.000015
377.0,0.0,3,Public services,12506,23.3,8.0,22.2,5.0,1017.0,30.0,2.1,19.0,9.0,38.0,18,0,15.889999
629.0,0.0,4,Education,40835,20.6,2.0,15.0,0.0,1014.0,260.0,7.7,1.0,9.0,35.0,0,0,8.775
1268.0,0.0,14,Office,43007,8.3,4.0,7.2,0.0,1020.0,0.0,0.0,13.0,10.0,41.0,7,0,25.470098
179.0,0.0,2,Food sales and service,24867,11.7,4.0,0.0,0.0,1018.5,90.0,4.1,3.0,1.0,53.0,15,1,33.160004
612.0,0.0,4,Education,77055,12.8,1.652,7.8,0.0,1021.5,30.0,1.5,13.0,12.0,50.0,18,0,89.35799
1231.0,0.0,14,Education,13220,6.7,0.0,-5.0,0.0,1016.0,310.0,5.7,22.0,12.0,51.0,21,0,21.000002
159.0,0.0,2,Education,9788,37.2,2.0,11.7,0.0,1010.5,120.0,3.6,6.0,7.0,27.0,19,0,25.36
184.0,1.0,2,Education,34171,36.7,4.0,3.3,0.0,1004.0,270.0,2.6,20.0,6.0,25.0,10,0,183.29803
964.0,0.0,9,Education,130577,21.7,0.0,13.3,0.0,1019.0,0.0,0.0,23.0,4.0,16.0,15,1,221.99998
747.0,1.0,6,Education,30531,7.2,7.57,6.1,0.0,1025.0,140.0,1.5,25.0,12.0,51.0,1,1,0.0
617.0,0.0,4,Education,182943,20.0,2.0,13.3,0.0,1014.0,310.0,7.2,25.0,7.0,30.0,20,0,606.2999
865.0,0.0,8,Public services,10174,24.4,2.0,23.3,0.0,1017.0,0.0,0.0,30.0,7.0,30.0,11,1,22.666698
639.0,0.0,4,Education,14524,10.0,2.143,6.7,0.0,1019.0,70.0,2.6,9.0,1.0,1.0,5,1,4.5000005
121.0,3.0,1,Education,150318,17.7,0.0,6.9,0.0,1023.5,280.0,2.1,6.0,7.0,27.0,10,0,290.57596
382.0,0.0,3,Education,47984,2.2,4.0,-3.9,0.0,1021.5,200.0,3.1,22.0,12.0,51.0,5,0,72.270004
715.0,0.0,5,Education,23153,4.0,0.0,2.0,-0.04166,1014.0,280.0,5.1,14.0,1.0,2.0,2,0,6.4000006
898.0,1.0,9,Public services,64749,18.9,1.333,16.1,0.0,1014.5,228.4,3.1,1.0,3.0,9.0,6,0,103.71199
1130.0,1.0,13,Education,280225,5.6,0.0,2.8,0.0,1029.0,140.0,1.5,4.0,11.0,44.0,13,0,700.72003
1233.0,1.0,14,Education,43143,24.4,0.0,20.0,0.0,1006.5,320.0,2.1,8.0,7.0,27.0,8,0,56.18989
1309.0,1.0,14,Lodging/residential,58041,28.3,4.0,10.6,0.0,1001.0,260.0,8.2,26.0,4.0,17.0,19,0,357.24496
208.0,0.0,2,Healthcare,36904,17.8,0.0,-1.1,0.0,1017.5,100.0,2.1,26.0,11.0,47.0,5,1,29.2
1411.0,1.0,15,Education,9111,16.7,0.0,12.2,-1.0,1022.5,150.0,4.1,17.0,9.0,37.0,3,1,11.180299
1216.0,1.0,13,Office,15269,14.4,2.533,2.8,0.0,1005.0,200.0,6.2,6.0,3.0,9.0,21,1,0.0
1396.0,0.0,15,Lodging/residential,96336,22.8,4.0,22.2,4.6,1010.5,0.0,0.0,9.0,9.0,36.0,5,0,19.675
217.0,3.0,2,Education,282946,5.0,0.0,-2.2,0.0,1020.0,0.0,0.0,18.0,12.0,50.0,11,1,20.515
1277.0,0.0,14,Office,45240,22.2,2.0,17.2,0.0,1021.0,95.0,3.1,3.0,8.0,31.0,13,0,157.28699
794.0,1.0,7,Education,731945,17.1,0.1053,12.5,8.0,1013.5,360.0,3.1,29.0,7.0,30.0,9,0,5230.6294
286.0,1.0,2,Lodging/residential,32841,7.2,2.0,0.6,0.0,1013.5,0.0,0.0,24.0,1.0,3.0,15,1,65.307915
1212.0,2.0,13,Public services,237518,5.0,2.0,-5.0,0.0,1010.0,20.0,7.2,4.0,4.0,14.0,1,0,2242.1902
439.0,0.0,3,Office,62205,26.1,4.0,20.0,0.0,1009.5,241.0,2.6,8.0,7.0,27.0,7,0,159.66
333.0,0.0,3,Education,59900,25.6,2.0,13.9,0.0,1015.5,140.0,3.6,18.0,6.0,24.0,0,1,47.549995
17.0,0.0,0,Office,15250,20.0,1.1,8.9,0.0,1022.5,90.0,6.2,14.0,2.0,6.0,21,1,0.0
225.0,3.0,2,Lodging/residential,216526,37.8,2.0,12.8,0.0,1003.5,200.0,2.6,3.0,9.0,35.0,2,1,43.9606
356.0,0.0,3,Public services,4336,7.2,3.846,0.0,0.0,1020.5,50.0,5.1,19.0,3.0,11.0,13,1,0.24
1317.0,1.0,14,Entertainment/public assembly,180806,17.8,0.0,12.2,0.0,1026.0,0.0,0.0,16.0,9.0,37.0,13,0,1989.1199
313.0,0.0,3,Education,103800,23.9,5.168,22.8,0.0,1022.5,220.0,3.1,16.0,8.0,33.0,11,0,32.98
752.0,1.0,6,Public services,38671,18.3,3.0,16.1,0.0,1005.0,180.0,4.6,1.0,4.0,13.0,14,0,414.15906
1368.0,1.0,15,Entertainment/public assembly,199037,22.8,1.0,21.1,15.0,1013.0,110.0,1.5,25.0,7.0,30.0,16,0,43.285404
1121.0,1.0,13,Education,85732,13.3,2.533,1.1,0.0,1006.5,200.0,7.2,6.0,3.0,9.0,19,1,4.6648
885.0,1.0,9,Lodging/residential,40697,23.9,0.3076,22.2,0.0,1014.0,128.0,1.5,16.0,10.0,41.0,11,1,0.0
1076.0,0.0,13,Lodging/residential,117054,25.6,4.57,16.1,0.0,1007.5,0.0,0.0,7.0,7.0,27.0,16,0,73.268
695.0,0.0,5,Education,121062,4.0,0.0,2.0,-0.04166,1014.0,260.8,0.5,9.0,4.0,14.0,6,1,55.100002
1242.0,0.0,14,Office,23871,15.0,0.0,1.1,0.0,1017.5,320.0,6.2,12.0,4.0,15.0,20,0,16.0
272.0,0.0,2,Education,4583,23.3,2.0,-12.2,0.0,1015.0,260.0,7.2,24.0,3.0,12.0,1,0,3.7700002
515.0,0.0,3,Education,63900,32.2,5.0,16.7,0.0,1014.0,30.0,3.6,19.0,8.0,33.0,19,0,123.450005
1209.0,0.0,13,Healthcare,115788,-3.9,4.855,-7.8,0.0,1022.0,330.0,3.1,4.0,2.0,5.0,22,0,240.83104
171.0,3.0,2,Office,131797,15.6,0.0,0.0,0.0,1016.5,80.0,3.6,13.0,3.0,10.0,7,1,49.822105
282.0,0.0,2,Office,28750,8.3,0.0,-3.3,0.0,1020.5,0.0,0.0,1.0,1.0,53.0,17,0,11.299999
287.0,1.0,2,Office,33713,28.3,6.0,1.7,0.0,1008.0,260.0,6.2,23.0,4.0,16.0,6,1,2.2155998
172.0,1.0,2,Office,121440,15.6,7.0,2.2,0.0,1019.5,230.0,3.1,21.0,12.0,51.0,3,0,10.4802
1353.0,1.0,15,Religious worship,22201,28.9,2.0,9.4,21.5,1013.5,220.0,3.6,4.0,7.0,27.0,20,0,11.110801
335.0,0.0,3,Office,229000,18.3,6.8,17.8,0.0,1018.5,30.0,3.1,2.0,10.0,39.0,1,1,285.56003
529.0,0.0,3,Public services,14519,31.7,4.0,20.6,0.0,1016.5,70.0,4.1,2.0,8.0,31.0,21,0,47.31
1126.0,2.0,13,Education,72332,25.0,2.0,8.9,0.0,1015.5,340.0,1.5,30.0,6.0,26.0,2,0,791.0159
126.0,0.0,1,Education,21539,2.2,0.0,0.7,0.0,1027.0,110.0,2.6,17.0,1.0,2.0,11,1,77.40001
287.0,0.0,2,Office,33713,35.0,0.0,12.8,0.0,1009.5,250.0,4.1,4.0,7.0,27.0,7,0,26.93
277.0,1.0,2,Education,12761,35.0,4.0,14.4,0.0,1005.0,300.0,4.6,9.0,8.0,32.0,9,0,91.3326
411.0,0.0,3,Entertainment/public assembly,6139,16.7,2.0,0.0,0.0,1022.0,20.0,5.7,20.0,4.0,16.0,4,0,17.499998
989.0,1.0,9,Education,168696,27.8,2.0,18.9,0.0,1009.5,0.0,0.0,3.0,6.0,22.0,22,0,270.833
558.0,0.0,3,Office,89315,26.7,4.0,22.8,0.0,1019.5,50.0,2.6,27.0,8.0,34.0,9,1,48.770008
177.0,1.0,2,Entertainment/public assembly,167066,13.3,2.0,-0.6,0.0,1018.0,0.0,0.0,25.0,1.0,4.0,18,0,335.54306
1146.0,0.0,13,Public services,83155,1.1,8.0,0.0,-1.0,1024.0,260.0,1.5,25.0,11.0,47.0,4,0,34.91
721.0,0.0,5,Education,121471,8.0,0.0,3.0,-0.04166,1014.0,310.0,5.1,7.0,3.0,10.0,15,0,143.70003
867.0,0.0,8,Public services,65913,12.8,2.0,4.4,0.0,1024.0,10.0,6.7,5.0,2.0,5.0,23,0,149.99997
791.0,2.0,7,Education,150695,19.6,0.1053,13.8,16.92,1017.5,10.0,2.1,28.0,5.0,21.0,11,1,0.0
597.0,0.0,4,Public services,189425,10.0,4.0,3.9,0.0,1009.0,290.0,8.8,16.0,12.0,50.0,13,0,231.25002
782.0,0.0,6,Education,129344,22.8,0.0,21.1,0.0,1014.5,0.0,0.0,8.0,9.0,36.0,10,0,461.06693
898.0,2.0,9,Public services,64749,25.0,2.0,24.4,0.0,1014.5,105.6,1.5,19.0,8.0,33.0,13,0,0.0
388.0,0.0,3,Public services,30810,-5.6,0.0,-12.2,0.0,1016.5,340.0,4.6,24.0,1.0,3.0,12,1,47.800003
282.0,1.0,2,Office,28750,32.8,4.75,18.3,0.0,1008.0,137.5,3.1,5.0,8.0,31.0,20,0,44.523296
157.0,0.0,2,Office,5258,32.2,4.0,11.1,0.0,1011.0,120.0,4.6,8.0,10.0,40.0,18,1,105.92001
924.0,2.0,9,Entertainment/public assembly,252268,23.9,0.0,15.0,0.0,1021.0,170.0,3.1,24.0,10.0,43.0,3,0,256.19995
259.0,0.0,2,Education,77469,22.8,2.0,2.8,0.0,1011.5,120.0,2.1,18.0,9.0,37.0,13,1,177.87999
1140.0,2.0,13,Education,156483,25.0,4.0,20.6,0.0,1015.5,150.0,3.1,2.0,8.0,31.0,3,0,1343.7499
1193.0,1.0,13,Office,106511,17.8,3.0,6.1,0.0,1020.5,120.0,4.1,20.0,5.0,20.0,15,0,184.92595
970.0,0.0,9,Services,346056,23.9,1.0,21.1,0.0,1017.0,170.0,3.1,15.0,10.0,41.0,7,1,0.0
755.0,0.0,6,Office,42129,21.1,0.174,1.7,0.0,1009.0,200.0,10.3,1.0,3.0,9.0,21,0,38.300003
1187.0,1.0,13,Office,121714,2.8,2.0,1.1,0.0,1021.5,0.0,0.0,29.0,4.0,17.0,7,0,2.9988
1293.0,2.0,14,Office,51471,18.3,2.0,12.2,0.0,1021.5,350.0,2.1,20.0,7.0,29.0,10,0,224.14104
963.0,1.0,9,Lodging/residential,44784,24.4,0.0,3.9,0.0,1018.5,180.0,3.6,3.0,4.0,13.0,23,1,354.14703
802.0,2.0,7,Education,290625,7.7,0.1053,1.5,20.0,1019.0,120.0,4.1,1.0,11.0,44.0,18,0,916.4998
246.0,0.0,2,Office,202435,9.4,0.0,1.7,0.0,1011.0,100.0,2.6,24.0,1.0,3.0,11,1,353.65002
1219.0,0.0,13,Office,91316,15.0,0.0,10.6,0.0,1012.5,130.0,5.1,4.0,10.0,40.0,6,0,90.0
41.0,0.0,0,Office,93860,24.4,3.715,15.6,0.0,1016.0,320.0,3.1,9.0,11.0,45.0,21,0,228.545
1273.0,0.0,14,Office,104089,-7.2,0.0,-15.0,0.0,1036.0,0.0,0.0,6.0,1.0,1.0,4,0,212.99997
1038.0,0.0,12,Technology/science,9838,6.3,8.0,4.2,4.145,1022.0,230.0,11.0,3.0,2.0,5.0,23,0,90.04249
