building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,is_weekend,meter_reading
1041,0,12,Education,8073,9.4,1.0,7.5,4.14286,1017.3,290.0,5.0,5.0,7.0,27.0,0,4.7925
1295,1,14,Office,115676,14.4,0.727273,13.3,0.0,1019.1,70.0,2.6,2.0,10.0,39.0,1,0.0
107,0,1,Education,97532,22.0,0.0,19.2,0.0,1020.5,250.0,3.6,5.0,9.0,36.0,0,134.00002
759,2,6,Lodging/residential,48519,11.7,6.38462,1.1,0.0,1016.2,10.0,2.1,4.0,2.0,5.0,0,281.29898
753,1,6,Education,39558,13.3,0.0,11.7,0.0,1019.2,0.0,0.0,10.0,5.0,19.0,0,0.0
1026,0,10,Lodging/residential,88480,0.0,1.0,-3.3,0.0,1020.9,0.0,0.0,15.0,3.0,11.0,0,158.5
296,0,3,Public services,22000,10.0,6.0,0.0,0.0,1015.4,190.0,7.2,26.0,1.0,4.0,0,37.37
552,0,3,Public services,20110,21.1,7.25,15.0,0.0,1016.4,160.0,5.1,26.0,9.0,39.0,0,27.639997
171,1,2,Office,131797,37.2,2.57143,-2.8,0.0,1008.8,208.182,2.6,13.0,6.0,24.0,0,11.5704
992,2,9,Office,51483,23.3,4.0,22.8,0.0,1015.5,0.0,0.0,17.0,8.0,33.0,0,54.899998
284,0,2,Entertainment/public assembly,230259,32.2,0.0,9.4,0.0,1009.1,10.0,3.1,9.0,10.0,40.0,1,181.18999
1190,0,13,Office,39807,-1.1,8.0,-3.3,0.0,1011.6,110.0,3.6,24.0,1.0,3.0,1,25.180002
1212,1,13,Public services,237518,0.6,8.0,-1.7,0.0,1021.6,210.0,1.5,24.0,12.0,51.0,1,805.01086
1121,0,13,Education,85732,-13.9,0.0,-21.7,0.0,1023.5,280.0,5.7,13.0,12.0,50.0,0,164.40697
130,0,1,Lodging/residential,62893,22.0,0.0,11.7,0.0,1007.2,90.0,3.1,8.0,5.0,18.0,1,32.299995
255,0,2,Education,49078,12.8,4.0,5.0,0.0,1016.5,100.0,3.6,15.0,12.0,50.0,0,42.96
1133,2,13,Office,82302,21.7,8.0,20.0,0.0,1014.5,0.0,0.0,7.0,9.0,36.0,0,968.7502
229,1,2,Education,140092,22.8,0.0,0.6,0.0,1009.2,110.0,3.1,16.0,9.0,37.0,0,570.29193
95,1,0,Lodging/residential,200933,27.2,4.0,19.4,0.0,1014.9,180.0,6.2,30.0,11.0,48.0,0,3461.2483
209,0,2,Education,193294,17.8,6.0,-2.8,0.0,1012.3,110.0,2.6,4.0,3.0,9.0,0,961.7001
167,1,2,Lodging/residential,86323,39.4,4.0,13.9,0.0,1010.7,137.273,3.1,20.0,7.0,29.0,0,337.89902
1174,2,13,Other,27648,14.4,2.36364,12.2,0.0,1007.4,250.0,4.6,5.0,10.0,40.0,0,17.5781
1247,1,14,Food sales and service,69876,8.9,0.0,2.2,0.0,1015.5,50.0,2.6,24.0,3.0,12.0,0,0.0
922,0,9,Education,147205,31.1,3.0,22.8,0.0,1005.1,160.0,3.6,25.0,4.0,17.0,0,148.0
1072,2,13,Healthcare,305000,-1.1,8.0,-3.3,0.0,1011.2,80.0,2.6,24.0,1.0,3.0,1,0.0
190,0,2,Education,137040,24.4,0.0,-2.8,0.0,1009.0,120.0,3.1,23.0,5.0,21.0,0,115.52999
266,0,2,Education,30543,27.2,0.0,2.2,0.0,1012.0,110.0,3.6,21.0,10.0,42.0,0,40.100002
888,1,9,Entertainment/public assembly,137522,8.3,1.0,5.0,0.0,1021.7,83.6364,1.5,6.0,1.0,1.0,0,202.53497
1229,0,14,Office,27646,4.4,0.25,2.8,5.0,1021.1,100.0,2.1,3.0,2.0,5.0,0,17.439999
1380,0,15,Education,204029,21.1,0.0,20.6,-1.0,1020.1,150.0,3.1,10.0,8.0,32.0,0,446.89996
750,0,6,Education,35990,13.3,1.71429,8.9,-1.0,1012.2,320.0,2.6,23.0,5.0,21.0,0,174.20003
300,0,3,Education,62800,-6.1,0.0,-16.7,0.0,1027.8,290.0,3.1,12.0,2.0,6.0,0,150.25998
367,0,3,Entertainment/public assembly,20584,22.8,5.5,11.7,0.0,1012.2,330.0,4.1,14.0,6.0,24.0,0,76.569984
394,0,3,Entertainment/public assembly,3545,22.8,7.75,21.7,15.0,1011.1,160.0,4.1,5.0,6.0,22.0,1,18.95
887,1,9,Lodging/residential,69754,12.2,3.5,8.9,0.0,1019.5,0.0,0.0,8.0,12.0,49.0,0,49.306194
945,2,9,Office,332447,16.7,0.0,14.4,0.0,1021.5,0.0,0.0,28.0,10.0,43.0,0,268.39996
191,3,2,Education,78268,25.6,0.0,-6.1,0.0,1020.9,60.0,6.7,9.0,2.0,6.0,0,2.9307
1192,2,13,Office,43587,16.7,2.90909,11.7,0.0,1016.6,10.0,6.7,23.0,6.0,25.0,0,0.0
405,0,3,Education,82200,0.6,2.0,-9.4,0.0,1031.7,320.0,7.2,18.0,2.0,7.0,0,79.93001
1140,1,13,Education,156483,2.8,5.71429,-2.2,0.0,1003.7,130.0,3.6,6.0,4.0,14.0,0,77.30238
288,0,2,Entertainment/public assembly,10733,28.3,2.0,2.2,0.0,1011.9,190.0,2.1,18.0,6.0,24.0,1,57.259995
960,1,9,Education,56137,26.7,2.0,23.9,0.0,1012.2,190.0,2.6,24.0,7.0,29.0,1,212.69905
291,0,3,Public services,90635,23.3,8.0,19.4,0.0,1017.6,0.0,0.0,3.0,6.0,22.0,0,255.44998
1382,1,15,Public services,243072,-8.3,1.5,-15.0,0.0666667,1025.8,170.0,4.6,17.0,12.0,50.0,1,79.077286
306,0,3,Education,51500,-0.6,6.0,-11.1,0.0,1026.8,320.0,5.1,22.0,1.0,3.0,0,75.369995
915,2,9,Education,205141,20.0,4.0,16.7,0.0,1014.9,0.0,0.0,3.0,10.0,40.0,0,18.299997
