building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,is_weekend,meter_reading
614,0,4,Lodging/residential,185200,10.6,2.14286,7.2,-1.0,1020.9,120.0,4.1,9.0,1.0,1.0,1,137.75003
1252,0,14,Education,116249,8.3,0.421053,-3.3,0.0,1019.1,340.0,5.1,27.0,11.0,47.0,1,451.99796
250,3,2,Education,131710,17.8,4.0,-10.0,0.0,1019.1,320.0,1.5,24.0,2.0,8.0,0,41.029903
304,0,3,Entertainment/public assembly,194300,6.7,6.5,0.0,0.0,1018.2,130.0,3.6,13.0,12.0,50.0,0,0.04
1291,0,14,Office,237546,3.3,0.333333,-2.8,0.0,1007.7,30.0,5.1,8.0,2.0,6.0,0,658.71313
854,0,8,Entertainment/public assembly,92288,26.7,8.0,17.2,0.0,1015.5,180.0,2.6,25.0,3.0,12.0,0,630.792
755,0,6,Office,42129,24.4,2.0,18.3,0.0,1014.4,30.0,2.1,7.0,8.0,31.0,1,17.599998
1125,0,13,Parking,271492,10.6,2.0,-1.1,0.0,1026.5,320.0,7.2,20.0,10.0,42.0,0,64.504005
285,0,2,Utility,21958,12.2,0.0,5.0,0.0,1021.7,100.0,3.1,21.0,1.0,3.0,0,546.04004
17,0,0,Office,15250,18.3,6.0,16.7,0.0,1014.1,220.0,1.5,18.0,3.0,11.0,0,0.0
924,1,9,Entertainment/public assembly,252268,26.1,1.11765,15.6,0.0,1009.7,170.0,2.6,17.0,11.0,46.0,0,767.27106
992,2,9,Office,51483,21.1,4.0,20.0,-1.0,1012.0,140.0,4.6,17.0,4.0,15.0,1,27.449999
257,1,2,Education,75650,37.2,0.0,0.0,0.0,1010.4,280.0,3.6,16.0,6.0,24.0,0,65.9409
1029,0,11,Education,152559,-8.3,8.30769,-9.9,2.8,1007.7,70.0,5.7,9.0,2.0,6.0,0,364.0001
1228,3,14,Office,162549,0.6,1.33333,-2.2,0.0,1013.0,240.0,2.1,17.0,2.0,7.0,0,1008.69995
1193,1,13,Office,106511,2.8,8.0,-0.6,3.0,1007.9,350.0,5.7,1.0,4.0,13.0,0,155.93802
1169,1,13,Education,155439,-4.4,0.285714,-8.9,0.0,1026.7,110.0,2.6,21.0,11.0,47.0,0,113.28798
987,1,9,Education,166395,26.1,2.5,24.4,0.0,1018.8,161.538,2.1,7.0,9.0,36.0,0,1245.5603
1169,1,13,Education,155439,27.8,4.0,16.1,0.0,1011.3,290.0,6.2,24.0,7.0,29.0,1,615.7541
1354,2,15,Education,23232,31.1,0.0,21.7,68.875,1018.1,270.0,2.6,10.0,8.0,32.0,0,60.150497
264,3,2,Office,83660,12.8,0.0,5.0,0.0,1022.1,0.0,0.0,9.0,12.0,49.0,0,17.584297
629,0,4,Education,40835,14.4,1.6,12.8,0.0,1008.8,310.0,3.1,30.0,7.0,30.0,1,11.550001
1287,2,14,Education,60582,-2.8,0.0,-15.0,0.0,1033.7,350.0,2.1,19.0,2.0,7.0,0,834.79
1122,1,13,Office,84365,16.7,5.0,12.2,0.0,1001.5,170.0,7.2,8.0,3.0,10.0,0,0.0
157,0,2,Office,5258,13.9,5.0,7.2,0.0,1011.6,0.0,0.0,7.0,12.0,49.0,0,52.760002
1246,3,14,Office,50327,25.0,4.0,14.4,0.0,1019.2,80.0,4.6,3.0,9.0,35.0,1,0.0
166,1,2,Lodging/residential,553210,31.7,6.0,15.6,0.0,1009.8,100.0,2.1,21.0,7.0,29.0,0,2118.59
893,1,9,Education,47191,19.4,1.55556,18.9,0.0,1010.8,90.7692,2.1,17.0,5.0,20.0,0,83.66592
651,0,4,Parking,306140,18.3,3.0,11.7,0.0,1018.2,20.0,1.5,12.0,11.0,45.0,1,43.49201
1040,0,12,Office,126960,9.8,6.0,8.5,4.14286,1025.3,220.0,3.0,17.0,9.0,37.0,1,189.69698
187,0,2,Education,44203,20.6,5.33333,-0.6,0.0,1015.6,110.0,3.1,6.0,4.0,14.0,0,50.62
1383,0,15,Education,105612,30.6,1.33333,20.6,2.33333,1015.7,360.0,1.5,11.0,8.0,32.0,0,108.35001
386,0,3,Entertainment/public assembly,17262,-3.9,0.0,-16.7,0.0,1027.2,290.0,6.2,19.0,1.0,3.0,0,48.96
1170,0,13,Office,59476,25.6,2.83333,8.3,0.0,1018.9,280.0,7.7,20.0,6.0,25.0,0,48.092
947,0,9,Education,91629,18.3,0.0,16.7,0.0,1015.1,110.0,2.6,29.0,3.0,13.0,0,95.999985
777,1,6,Lodging/residential,105791,0.6,0.0,-6.1,0.0,1030.7,230.0,1.5,23.0,12.0,51.0,0,0.0
803,1,7,Education,182986,15.5,0.105263,10.2,2.0,1022.9,120.0,1.0,4.0,9.0,35.0,1,0.0
1148,0,13,Office,861524,18.3,2.0,13.3,0.0,1017.4,0.0,0.0,6.0,8.0,31.0,1,819.83405
1129,0,13,Office,133100,7.2,8.0,4.4,-1.0,1022.2,40.0,3.1,27.0,10.0,43.0,0,90.009026
1079,0,13,Education,14185,23.3,4.0,16.1,0.0,1008.6,180.0,3.6,17.0,9.0,37.0,1,8.354
160,0,2,Entertainment/public assembly,15786,13.9,0.869565,-5.6,0.0,1015.6,270.0,4.1,1.0,1.0,53.0,0,4.98
965,0,9,Lodging/residential,45086,23.3,0.0,11.7,0.0,1017.5,20.0,4.6,1.0,3.0,9.0,0,46.000008
1190,0,13,Office,39807,7.8,0.0,0.6,0.0,1012.4,220.0,4.6,13.0,11.0,45.0,1,22.076998
95,0,0,Lodging/residential,200933,26.7,4.0,21.7,0.0,1012.6,210.0,3.1,27.0,9.0,39.0,0,657.4419
1273,1,14,Office,104089,16.7,0.0,7.2,0.0,1014.3,350.0,4.6,14.0,6.0,24.0,0,0.0
798,1,7,Education,409028,15.0,0.105263,12.5,2.0,1018.2,210.0,3.1,21.0,7.0,29.0,0,6416.248
353,0,3,Education,99700,12.2,8.0,10.0,0.0,1014.0,130.0,1.5,28.0,4.0,17.0,0,85.37002
1275,0,14,Office,114166,18.3,0.0,17.2,0.0,1004.5,250.0,1.5,6.0,6.0,23.0,0,144.72397
1248,2,14,Office,78002,34.4,1.18182,22.2,0.0,1013.5,300.0,2.6,14.0,8.0,32.0,1,325.16803
1127,0,13,Office,87131,19.4,2.0,7.8,0.0,1021.6,160.0,7.2,16.0,4.0,15.0,1,107.18401
1344,2,15,Education,125507,-10.0,2.5,-12.2,-1.0,1019.6,300.0,10.3,16.0,12.0,50.0,0,1491.2903
798,1,7,Education,409028,-8.6,0.105263,-9.3,2.0,1025.8,260.0,1.5,7.0,1.0,1.0,0,114.710014
1384,1,15,Education,56969,5.0,4.0,-7.2,-1.0,1022.1,250.0,3.6,6.0,2.0,5.0,1,2.1749
192,0,2,Education,151637,26.1,0.0,-8.9,0.0,1016.1,106.364,2.6,25.0,2.0,8.0,0,670.52997
191,3,2,Education,78268,9.4,0.0,-2.2,0.0,1019.7,80.0,1.5,18.0,12.0,50.0,1,41.029903
699,0,5,Education,93764,5.0,0.0,3.0,-0.0416667,1013.76,30.0,5.1,13.0,2.0,6.0,1,20.200003
994,1,9,Education,108392,31.1,4.0,22.2,0.0,1016.5,51.5789,2.1,15.0,9.0,37.0,0,718.77386
287,0,2,Office,33713,25.6,4.0,-6.1,0.0,1010.6,92.1739,2.6,10.0,3.0,10.0,0,23.660002
897,0,9,Education,37775,27.8,2.66667,20.6,0.0,1018.4,114.0,2.1,26.0,12.0,52.0,0,23.0
1386,0,15,Entertainment/public assembly,82035,22.8,4.0,10.0,12.0,1024.1,107.826,2.1,12.0,9.0,37.0,0,84.95001
1392,2,15,Entertainment/public assembly,76153,-5.6,1.83333,-7.2,-1.0,1024.8,290.0,7.2,20.0,1.0,3.0,0,3330.3396
686,0,5,Office,12206,13.0,0.0,13.0,-0.0416667,1013.76,290.0,3.6,7.0,6.0,23.0,0,2.1999998
145,0,1,Office,14219,19.0,0.0,10.9,0.0,1007.6,90.0,3.1,8.0,5.0,18.0,1,33.188
942,1,9,Lodging/residential,57334,22.2,0.4,21.1,10.0,1009.4,140.0,3.6,16.0,4.0,15.0,1,298.75607
1166,0,13,Office,63771,13.9,2.0,-2.2,0.0,1019.5,160.0,4.1,28.0,3.0,13.0,0,67.71599
1279,0,14,Office,64743,-2.2,0.0,-8.3,0.0,1021.8,20.0,5.7,5.0,4.0,14.0,0,111.831
25,0,0,Office,103286,17.2,4.66667,15.0,0.0,1017.1,0.0,0.0,1.0,2.0,5.0,0,0.0
136,0,1,Lodging/residential,56467,19.6,0.0,7.9,0.0,1016.0,250.0,7.2,25.0,9.0,38.0,1,43.75
907,1,9,Entertainment/public assembly,44564,13.3,0.0,-1.7,0.0,1020.0,0.0,0.0,17.0,2.0,7.0,0,51.627396
39,0,0,Office,64619,25.6,4.66667,17.8,0.0,1022.6,30.0,4.6,20.0,6.0,25.0,0,419.43295
931,2,9,Education,216050,21.7,1.25,17.8,-1.0,1016.0,40.7143,1.5,15.0,5.0,19.0,1,167.75002
653,0,4,Education,420885,11.1,2.0,1.1,0.0,1016.1,320.0,6.2,25.0,4.0,17.0,0,900.57086
715,0,5,Education,23153,9.0,0.0,5.0,-0.0416667,1013.76,50.0,11.3,24.0,11.0,47.0,0,27.599998
1163,0,13,Parking,83919,-13.9,7.8,-16.7,0.0,1020.7,120.0,4.1,16.0,12.0,50.0,0,97.000015
479,0,3,Public services,43955,6.7,8.0,-1.7,0.0,1032.0,190.0,3.1,23.0,12.0,51.0,0,79.41999
535,0,3,Healthcare,15000,19.4,0.0,15.0,0.0,1023.6,0.0,0.0,5.0,9.0,36.0,0,13.07
906,0,9,Lodging/residential,39649,26.7,0.0,22.2,0.0,1014.4,0.0,0.0,31.0,8.0,35.0,0,51.999996
1150,2,13,Office,196043,21.1,4.0,12.8,0.0,1013.5,280.0,4.6,26.0,6.0,25.0,1,2710.9395
981,0,9,Education,167055,34.4,0.0,20.6,0.0,1018.2,190.0,2.1,22.0,7.0,29.0,0,107.52
18,0,0,Education,111891,28.3,4.0,16.1,0.0,1020.6,20.0,5.7,26.0,5.0,21.0,0,2164.6704
1071,0,13,Office,10385,27.8,1.5,13.9,0.0,1016.9,330.0,3.1,6.0,8.0,31.0,1,11.887001
379,0,3,Entertainment/public assembly,7675,11.7,0.0,5.6,0.0,1023.2,340.0,4.6,10.0,10.0,41.0,0,8.219999
119,0,1,Education,91149,24.0,0.0,14.7,0.0,1023.7,290.0,2.6,8.0,6.0,23.0,0,681.0
103,0,0,Education,21657,32.8,2.9,20.6,0.0,1018.6,100.0,6.2,1.0,8.0,31.0,0,27.029398
1038,0,12,Technology/science,9838,13.0,8.0,11.7,4.14286,1006.7,270.0,7.0,4.0,9.0,35.0,1,88.45501
1430,2,15,Office,53303,3.3,0.421053,2.2,-1.0,1021.2,270.0,3.1,26.0,11.0,47.0,1,372.24304
1288,0,14,Education,164206,5.6,0.307692,-6.1,0.0,1004.7,240.0,11.3,12.0,1.0,2.0,0,729.7549
642,0,4,Education,30401,18.9,3.0,13.3,0.0,1016.0,280.0,7.7,12.0,9.0,37.0,0,8.0
1180,2,13,Education,95182,21.7,4.0,-1.1,0.0,1011.3,0.0,0.0,8.0,5.0,18.0,1,687.9999
1250,1,14,Education,232139,30.0,0.0,13.9,0.0,1024.9,132.5,3.1,19.0,6.0,24.0,1,5058.5396
888,1,9,Entertainment/public assembly,137522,11.7,1.07143,8.3,0.0,1017.3,360.0,4.1,6.0,12.0,49.0,0,266.15503
257,0,2,Education,75650,28.3,8.0,-7.8,0.0,1009.5,130.0,2.6,7.0,4.0,14.0,0,68.73001
1163,1,13,Parking,83919,23.3,4.66667,21.7,8.0,1010.6,120.0,7.7,23.0,7.0,29.0,1,23.823803
1375,0,15,Office,115288,27.8,2.5,16.7,14.4286,1009.9,270.0,3.6,5.0,7.0,27.0,0,177.24998
843,0,8,Entertainment/public assembly,5380,27.2,4.0,17.2,0.0,1016.5,0.0,0.0,13.0,12.0,50.0,0,12.416699
995,1,9,Education,46230,11.7,0.0,0.0,0.0,1020.6,229.412,1.5,17.0,1.0,2.0,1,8.686599
1102,0,13,Office,87187,26.7,4.0,16.1,0.0,1017.3,190.0,4.6,19.0,6.0,24.0,1,69.38201
1269,0,14,Healthcare,56388,10.0,2.0,9.4,0.0,1003.7,200.0,3.6,8.0,5.0,18.0,1,39.1931
1244,1,14,Public services,95526,-11.7,0.0,-19.4,0.0,1030.3,350.0,6.2,5.0,1.0,1.0,0,280.656
931,1,9,Education,216050,19.4,0.545455,16.1,0.0,1013.5,208.421,2.6,3.0,3.0,9.0,0,372.0119
1232,1,14,Education,181328,24.4,2.0,15.6,0.0,1016.9,90.0,5.1,24.0,6.0,25.0,0,0.0
576,0,4,Education,86465,17.8,2.0,10.6,0.0,1015.9,260.0,7.2,23.0,6.0,25.0,0,122.750015
1137,1,13,Office,27452,5.6,4.0,-0.6,0.0,1019.0,50.0,4.6,30.0,4.0,17.0,1,2.2490997
25,0,0,Office,103286,21.7,2.0,13.9,0.0,1021.0,30.0,5.1,6.0,11.0,44.0,1,227.63405
895,2,9,Education,55087,24.4,1.27273,22.8,0.0,1012.7,180.0,1.5,7.0,10.0,40.0,0,36.599995
247,3,2,Education,64560,17.2,4.0,-2.2,0.0,1013.1,110.0,3.1,20.0,3.0,11.0,1,49.822105
941,0,9,Lodging/residential,8079,7.2,0.0,-7.2,0.0,1034.8,30.0,2.6,9.0,12.0,49.0,0,6.7200003
1233,0,14,Education,43143,18.3,0.0,16.1,0.0,1020.5,0.0,0.0,21.0,7.0,29.0,0,24.7158
500,0,3,Education,99975,13.3,8.0,9.4,-1.0,1012.8,190.0,3.1,9.0,11.0,45.0,0,250.17004
1212,2,13,Public services,237518,20.0,7.5,12.8,0.0,1008.8,130.0,4.1,27.0,5.0,21.0,0,726.562
493,0,3,Education,283000,-7.8,6.0,-9.4,0.0,1024.4,30.0,2.1,25.0,1.0,4.0,0,424.9501
63,0,0,Lodging/residential,41617,25.0,2.0,10.0,0.0,1022.1,50.0,5.7,18.0,4.0,16.0,0,0.0
1351,2,15,Office,40611,30.0,2.0,17.2,-1.0,1021.47,220.0,3.6,20.0,6.0,25.0,0,28.9773
1159,2,13,Office,671507,-1.1,0.0,-2.8,0.0,1009.9,190.0,1.5,5.0,12.0,49.0,0,33750.004
1252,0,14,Education,116249,17.8,1.52632,15.6,3.0,999.8,180.0,10.3,24.0,2.0,8.0,0,503.99393
789,2,7,Education,64583,19.5,0.105263,15.0,11.5,1015.9,120.0,1.0,7.0,9.0,36.0,0,0.0
76,0,0,Education,128887,22.2,4.0,20.6,0.0,1016.6,270.0,3.1,15.0,3.0,11.0,0,0.0
52,0,0,Education,106523,25.6,4.0,23.9,0.0,1017.3,210.0,3.1,1.0,7.0,26.0,0,477.7919
336,0,3,Education,43000,30.0,6.0,18.3,0.0,1015.5,231.818,3.1,19.0,8.0,33.0,0,108.18
10,0,0,Entertainment/public assembly,370773,19.4,8.0,18.3,0.0,1017.8,0.0,0.0,26.0,3.0,12.0,1,0.0
1078,1,13,Entertainment/public assembly,80438,23.3,6.0,18.3,0.0,1007.7,210.0,3.6,5.0,7.0,27.0,0,548.1141
978,1,9,Education,258491,15.6,0.0,14.4,0.0,1007.3,10.0,3.1,10.0,3.0,10.0,0,326.11798
601,0,4,Entertainment/public assembly,11910,18.3,2.0,12.2,0.0,1015.5,310.0,3.6,14.0,7.0,28.0,0,17.0
844,0,8,Entertainment/public assembly,6944,23.3,4.66667,19.4,0.0,1021.8,20.0,4.1,20.0,6.0,25.0,0,17.93
184,0,2,Education,34171,22.2,0.0,-5.6,0.0,1008.3,240.0,3.1,24.0,4.0,16.0,1,43.000004
1133,0,13,Office,82302,5.6,5.71429,-0.6,0.0,1004.8,340.0,7.2,6.0,4.0,14.0,0,174.61096
579,0,4,Education,7781,16.7,4.0,8.9,0.0,1018.1,240.0,7.7,27.0,3.0,12.0,1,0.471
921,2,9,Entertainment/public assembly,262162,31.1,0.0,22.8,0.0,1011.1,140.0,4.6,10.0,5.0,19.0,0,265.35
954,2,9,Education,305224,3.9,0.0,-5.0,0.0,1030.1,330.0,1.5,4.0,2.0,5.0,0,0.0
451,0,3,Entertainment/public assembly,5013,24.4,5.5,12.2,0.0,1015.1,180.0,6.7,10.0,3.0,10.0,0,7.9399996
1312,1,14,Lodging/residential,75000,13.3,4.0,6.7,0.0,993.7,250.0,3.6,10.0,1.0,1.0,1,32.352303
1120,0,13,Services,70040,3.3,5.6,-3.9,0.0,1002.7,150.0,4.1,10.0,4.0,14.0,1,47.913002
56,0,0,Lodging/residential,60088,25.6,6.0,20.6,0.0,1016.9,210.0,4.6,30.0,9.0,39.0,0,310.90604
1191,0,13,Education,192152,24.4,0.0,17.8,0.0,1019.0,180.0,3.6,19.0,6.0,24.0,1,427.11505
681,0,5,Public services,41861,12.0,0.0,9.0,-0.0416667,1013.76,290.0,4.1,13.0,11.0,45.0,1,43.099995
1199,0,13,Warehouse/storage,10559,10.0,0.0,4.4,0.0,1022.6,330.0,3.6,8.0,11.0,45.0,0,13.3359995
917,2,9,Education,237702,30.6,0.0,16.1,0.0,1014.2,171.333,2.1,30.0,5.0,22.0,0,125.04998
435,0,3,Office,29916,6.1,4.0,-0.6,0.0,1009.7,330.0,5.7,17.0,1.0,2.0,1,63.87999
322,0,3,Education,37083,28.9,4.0,11.7,0.0,1024.9,160.0,2.6,18.0,6.0,24.0,1,42.17
893,1,9,Education,47191,9.4,0.0,0.6,0.0,1019.3,0.0,0.0,1.0,12.0,48.0,0,38.403996
214,1,2,Education,91273,20.6,2.0,-2.2,0.0,1009.6,0.0,0.0,27.0,4.0,17.0,0,3.8684998
280,0,2,Entertainment/public assembly,105505,19.4,0.0,2.8,0.0,1012.8,70.0,4.1,24.0,9.0,38.0,1,165.68997
397,0,3,Public services,54061,10.6,4.0,3.9,0.0,1011.9,280.0,5.1,15.0,5.0,19.0,1,53.879993
279,0,2,Education,49384,17.2,0.0,-2.2,0.0,1015.2,220.0,2.6,26.0,1.0,4.0,0,29.03
104,0,0,Office,45330,24.4,2.0,11.1,0.0,1017.7,290.0,3.1,19.0,11.0,46.0,1,434.44992
734,0,5,Education,28191,10.0,0.0,5.0,-0.0416667,1013.76,260.0,6.2,21.0,3.0,12.0,0,14.399998
193,0,2,Office,6203,6.1,2.0,-3.3,0.0,1022.0,0.0,0.0,26.0,1.0,4.0,0,9.23
1164,0,13,Office,249457,21.7,4.0,8.3,0.0,1016.9,276.818,1.5,2.0,6.0,22.0,0,1113.3297
326,0,3,Entertainment/public assembly,45548,16.7,5.75,16.1,0.0,1021.8,170.0,2.6,3.0,11.0,44.0,0,54.949997
243,0,2,Parking,557217,26.1,6.0,8.3,0.0,1013.5,110.0,2.6,24.0,10.0,43.0,0,69.90001
159,0,2,Education,9788,23.9,0.0,5.0,0.0,1012.1,90.0,2.1,10.0,5.0,19.0,0,20.29
989,1,9,Education,168696,15.0,0.0,-3.3,0.0,1010.7,350.0,2.1,3.0,2.0,5.0,0,48.216
726,0,5,Education,120566,6.0,9.0,6.0,-0.0416667,1013.76,360.0,2.1,2.0,12.0,48.0,0,170.69997
144,0,1,Office,57673,12.2,0.0,9.2,0.0,1021.9,50.0,2.1,7.0,10.0,40.0,0,3.9418998
956,1,9,Office,86167,17.8,1.11765,16.7,0.0,1013.3,146.667,1.5,17.0,11.0,46.0,0,212.664
979,1,9,Entertainment/public assembly,52357,18.3,0.0,14.4,0.0,1020.8,340.0,3.1,8.0,10.0,40.0,1,166.59303
397,0,3,Public services,54061,14.4,3.68421,-2.2,0.0,1015.1,270.0,4.6,15.0,5.0,19.0,1,53.539993
419,0,3,Education,271300,15.0,4.82353,13.9,0.0,1013.9,220.0,2.1,24.0,5.0,21.0,0,135.29
656,0,5,Other,5769,13.0,9.0,13.0,-0.0416667,1013.76,290.0,8.8,15.0,11.0,46.0,0,9.700001
1020,0,10,Entertainment/public assembly,22101,6.1,0.631579,-4.4,0.0,1020.2,160.0,4.6,10.0,3.0,10.0,0,75.99999
893,0,9,Education,47191,16.7,0.0,11.1,0.0,1016.0,0.0,0.0,5.0,5.0,18.0,0,43.000004
1206,0,13,Office,99946,14.4,8.0,9.4,0.0,1021.8,10.0,5.1,28.0,9.0,39.0,0,116.94499
791,1,7,Education,150695,5.0,0.105263,4.6,14.0,996.2,50.0,2.6,28.0,3.0,13.0,0,300.40994
1295,2,14,Office,115676,22.8,4.0,17.2,0.0,1013.0,350.0,2.1,27.0,7.0,30.0,0,458.01907
1379,0,15,Office,49553,5.0,0.0,-3.9,11.375,1024.6,110.0,3.1,2.0,2.0,5.0,0,108.699974
1195,0,13,Office,16472,18.3,1.77778,11.7,0.0,1019.4,320.0,8.2,27.0,6.0,26.0,0,417.67105
864,0,8,Public services,16584,21.7,4.57143,20.6,0.0,1017.0,200.0,1.5,20.0,5.0,20.0,0,115.414024
229,1,2,Education,140092,5.6,2.0,0.6,0.0,1016.5,80.0,3.1,14.0,1.0,2.0,0,172.04399
43,0,0,Retail,59071,22.2,3.25,20.0,0.0,1019.4,110.0,5.1,3.0,2.0,5.0,0,0.0
1230,0,14,Office,22524,4.4,0.0,-3.3,0.0,1014.5,320.0,3.1,28.0,12.0,52.0,0,20.000002
1308,2,14,Lodging/residential,62279,28.9,2.0,13.3,0.0,1019.5,150.0,3.1,26.0,6.0,25.0,1,143.16002
1013,1,10,Education,67377,3.9,0.0,0.6,0.0,1021.7,160.0,4.1,16.0,2.0,7.0,0,0.0
1443,0,15,Education,40311,12.8,2.4,12.2,5.81818,1015.1,0.0,0.0,3.0,11.0,44.0,0,107.825005
1250,2,14,Education,232139,30.6,0.0,16.7,0.0,1022.2,179.444,2.1,28.0,8.0,34.0,1,0.0
234,3,2,Education,179167,22.8,2.0,11.7,0.0,1016.0,30.0,2.1,5.0,11.0,44.0,1,14.653601
447,0,3,Public services,21472,7.8,6.5,0.0,0.0,1020.5,160.0,2.1,13.0,12.0,50.0,0,67.549995
602,0,4,Entertainment/public assembly,238065,14.4,2.61538,7.8,0.0,1024.6,290.0,5.1,22.0,2.0,8.0,0,298.14993
1266,1,14,Public services,13469,7.8,3.0,5.6,8.0,1010.3,350.0,7.2,4.0,4.0,14.0,0,213.79605
1142,0,13,Office,103718,-8.3,8.0,-13.3,-1.0,1009.2,310.0,9.8,8.0,2.0,6.0,0,44.000004
1012,3,10,Education,23112,3.9,2.33333,1.1,0.0,1015.6,170.0,2.1,31.0,3.0,13.0,0,24.1584
1100,0,13,Lodging/residential,174924,23.9,2.0,21.7,0.0,1007.8,120.0,3.1,24.0,7.0,29.0,1,342.99994
822,0,8,Entertainment/public assembly,366,20.0,4.0,19.4,0.0,1020.4,150.0,1.5,18.0,12.0,50.0,1,0.5417
796,1,7,Education,226042,14.0,0.105263,12.6,2.0,1012.8,270.0,0.5,30.0,6.0,26.0,0,414.61996
794,0,7,Education,731945,11.7,0.105263,-0.7,6.66667,1027.8,270.0,2.1,14.0,10.0,41.0,0,3574.4714
506,0,3,Other,34400,-1.7,4.0,-6.7,0.0,1021.1,180.0,2.6,30.0,1.0,4.0,1,428.4899
118,0,1,Education,138316,18.8,0.0,11.5,0.0,1014.4,230.0,7.7,25.0,9.0,38.0,1,287.50006
1095,0,13,Education,32256,-9.4,8.0,-12.8,-1.0,1009.6,300.0,7.2,8.0,2.0,6.0,0,65.506996
1381,2,15,Office,84615,20.6,4.0,18.9,30.6,1013.9,80.0,2.1,8.0,9.0,36.0,0,407.13095
