building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,is_weekend,meter_reading
1240,3,14,Public services,73277,-4.4,1.25,-10.0,0.0,1009.4,290.0,4.6,11.0,2.0,6.0,0,1079.66
294,0,3,Entertainment/public assembly,14913,25.0,8.0,21.7,0.0,1017.0,200.0,2.6,22.0,7.0,29.0,0,31.39
213,0,2,Education,49662,39.4,4.0,18.9,0.0,1006.0,97.1429,3.1,6.0,8.0,31.0,1,191.25002
28,1,0,Office,52957,25.6,3.84615,23.9,0.0,1015.6,350.0,3.1,26.0,8.0,34.0,0,1857.2598
637,0,4,Education,4189,17.2,4.0,8.9,4.4,1019.9,200.0,2.6,11.0,4.0,15.0,0,0.135
873,0,8,Office,40142,7.8,4.0,0.0,0.0,1027.3,360.0,2.6,20.0,1.0,3.0,0,199.99995
1255,3,14,Office,23702,20.6,2.0,17.8,0.0,1019.8,200.0,2.1,25.0,8.0,34.0,0,145.31197
1089,2,13,Office,62837,20.6,4.15385,11.7,0.0,1012.2,120.0,3.6,9.0,6.0,23.0,0,11.999999
840,0,8,Other,41861,21.7,2.0,15.6,0.0,1022.1,80.0,1.5,25.0,5.0,21.0,0,73.33329
1295,0,14,Office,115676,27.8,0.769231,17.2,0.0,1008.4,350.0,2.6,23.0,6.0,25.0,0,189.27599
295,0,3,Education,83400,6.1,5.45455,0.0,0.0,1017.7,160.0,3.1,14.0,12.0,50.0,0,42.770004
580,0,4,Education,104016,15.0,2.2,13.3,0.0,1010.6,330.0,3.1,18.0,8.0,33.0,0,146.00002
932,2,9,Lodging/residential,233937,26.7,2.0,18.3,0.0,1002.8,180.0,3.6,8.0,3.0,10.0,0,0.0
96,1,0,Lodging/residential,200933,30.0,4.0,22.2,0.0,1017.3,170.0,4.1,1.0,10.0,39.0,1,6542.611
1294,1,14,Office,15649,24.4,1.0,20.0,-1.0,1016.0,170.0,2.6,18.0,8.0,33.0,0,219.499
1197,2,13,Services,50552,20.0,2.0,8.3,0.0,1022.1,0.0,0.0,1.0,7.0,26.0,0,32406.205
232,3,2,Entertainment/public assembly,24345,13.9,2.0,-2.8,0.0,1018.5,130.0,1.5,25.0,2.0,8.0,0,35.168503
1031,1,11,Education,93206,-2.7,8.30769,-3.3,11.0,1025.3,90.0,3.6,24.0,11.0,47.0,0,0.0
1094,2,13,Office,70852,15.0,0.0,12.2,0.0,1025.6,140.0,2.6,2.0,9.0,35.0,0,1300.7799
446,0,3,Public services,43992,33.9,6.0,22.8,-1.0,1016.9,240.0,7.2,15.0,8.0,33.0,0,356.5299
121,0,1,Education,150318,20.7,0.0,11.9,0.0,1018.6,180.0,5.7,24.0,9.0,38.0,1,569.0
605,0,4,Education,51020,15.6,2.125,12.8,0.0,1011.4,240.0,2.1,10.0,8.0,32.0,0,34.9
559,0,3,Education,48994,21.7,2.3,15.6,0.0,1023.4,60.0,6.7,4.0,10.0,40.0,0,79.98
1254,1,14,Education,24979,1.1,2.0,-0.6,0.0,1016.3,0.0,0.0,8.0,12.0,49.0,0,0.0
1212,2,13,Public services,237518,-21.7,0.0,-24.4,0.0,1024.8,240.0,4.6,13.0,12.0,50.0,0,4328.119
490,0,3,Education,98900,12.2,7.25,7.8,0.0,1017.6,210.0,2.1,13.0,3.0,10.0,1,108.92
1309,1,14,Lodging/residential,58041,16.7,0.347826,13.9,0.0,1020.4,90.0,5.7,29.0,9.0,39.0,0,360.26706
1107,2,13,Education,184098,-3.3,2.5,-8.9,0.0,1017.1,330.0,2.6,17.0,2.0,7.0,0,19335.893
720,0,5,Education,18202,13.0,0.0,12.0,-0.0416667,1013.76,70.0,4.6,8.0,5.0,18.0,1,3.8810003
107,0,1,Education,97532,11.6,0.0,7.8,0.0,1018.0,230.0,9.8,29.0,1.0,4.0,0,489.0001
392,0,3,Education,53000,20.6,7.75,18.3,-1.0,1019.1,220.0,2.6,4.0,7.0,27.0,0,86.66002
1400,1,15,Lodging/residential,21168,11.7,0.545455,8.9,0.2,1005.4,150.0,6.2,30.0,11.0,48.0,0,3.3921
222,0,2,Entertainment/public assembly,11935,20.6,6.4,-0.6,0.0,1012.4,110.0,2.1,6.0,3.0,9.0,1,13.21
1231,3,14,Education,13220,30.0,2.0,14.4,0.0,1011.5,350.0,4.1,7.0,8.0,31.0,1,0.7548001
946,2,9,Education,177216,24.4,0.0,12.2,0.0,1015.7,170.0,3.6,2.0,3.0,9.0,0,82.34999
1413,2,15,Lodging/residential,65999,21.7,4.0,17.2,7.83333,1011.6,280.0,2.6,23.0,7.0,29.0,1,42.937996
547,0,3,Healthcare,23903,28.9,4.0,20.6,0.0,1021.9,350.0,2.1,15.0,8.0,33.0,0,75.52999
770,0,6,Education,80325,16.7,0.0,5.0,0.0,1022.1,0.0,0.0,31.0,10.0,44.0,0,58.483307
776,0,6,Office,104667,22.2,0.0,20.0,0.0,1013.1,160.0,1.5,28.0,6.0,26.0,0,96.90002
1327,0,15,Education,98125,5.6,4.0,3.3,-0.2,1007.4,320.0,6.7,8.0,5.0,18.0,1,136.925
1232,1,14,Education,181328,16.7,1.05263,13.9,-1.0,1005.1,150.0,2.1,26.0,4.0,17.0,0,2782.21
867,0,8,Public services,65913,20.0,4.0,16.7,0.0,1021.7,30.0,3.1,27.0,10.0,43.0,0,4.5832996
649,0,4,Education,116121,4.4,2.0,-1.1,0.0,1028.4,0.0,0.0,27.0,12.0,52.0,0,369.17496
206,1,2,Public services,345837,26.7,2.0,2.2,0.0,1015.3,50.0,2.1,10.0,11.0,45.0,0,182.067
527,0,3,Public services,9392,18.9,6.0,17.2,0.0,1017.0,350.0,3.1,3.0,10.0,40.0,0,23.870003
135,0,1,Lodging/residential,66532,19.3,0.0,13.7,0.0,1018.7,230.0,4.6,24.0,6.0,25.0,0,47.9
1174,0,13,Other,27648,19.4,8.0,16.1,0.0,998.3,40.0,3.1,17.0,10.0,42.0,0,24.318996
890,0,9,Education,202937,20.0,0.0,16.7,0.0,1016.0,260.0,1.5,23.0,12.0,51.0,0,360.9999
357,0,3,Lodging/residential,2000,16.7,8.0,12.8,0.0,1028.2,80.0,1.5,12.0,10.0,41.0,0,2.9200003
878,1,9,Lodging/residential,41241,12.2,0.0,3.3,0.0,1027.1,270.526,2.6,6.0,2.0,5.0,1,41.182304
723,0,5,Education,160038,10.0,9.0,9.0,-0.0416667,1013.76,260.0,10.3,1.0,3.0,9.0,0,297.10007
1252,1,14,Education,116249,15.0,0.0,12.8,0.0,1022.6,0.0,0.0,13.0,9.0,37.0,0,3744.0007
495,0,3,Education,47500,25.0,5.83333,21.7,0.0,1011.8,350.0,5.1,29.0,7.0,30.0,0,114.150024
1270,3,14,Entertainment/public assembly,18551,0.6,2.0,-6.1,0.0,1023.9,310.0,4.1,9.0,12.0,49.0,0,0.0
371,0,3,Entertainment/public assembly,5554,9.4,4.0,-1.1,0.0,1023.5,340.0,7.7,26.0,11.0,47.0,1,4.12
1264,1,14,Education,33012,23.3,1.33333,21.1,-1.0,1014.4,30.0,5.7,30.0,7.0,30.0,1,320.42007
667,0,5,Entertainment/public assembly,15715,19.0,0.0,17.0,-0.0416667,1013.76,50.0,6.2,14.0,9.0,37.0,0,1.6
1245,0,14,Healthcare,35354,8.3,1.27273,7.2,0.0,1011.5,320.0,1.5,17.0,3.0,11.0,0,76.812485
664,0,5,Entertainment/public assembly,49492,11.0,0.0,10.0,-0.0416667,1013.76,190.0,7.7,26.0,3.0,12.0,1,20.200003
264,0,2,Office,83660,36.1,4.0,2.2,0.0,1010.3,199.048,2.1,2.0,6.0,22.0,0,117.67002
350,0,3,Education,83800,10.0,2.0,5.6,0.0,1027.9,340.0,3.1,14.0,10.0,41.0,0,155.38
411,0,3,Entertainment/public assembly,6139,21.1,6.0,11.7,0.0,1008.5,180.0,4.6,14.0,5.0,19.0,1,15.6
1295,1,14,Office,115676,15.0,0.0,11.7,0.0,1022.4,350.0,1.5,5.0,9.0,36.0,0,484.31805
1380,1,15,Education,204029,1.7,2.0,0.6,-0.333333,1020.0,260.0,2.6,27.0,11.0,47.0,1,27.131401
284,0,2,Entertainment/public assembly,230259,25.6,2.0,10.0,0.0,1014.4,0.0,0.0,7.0,11.0,45.0,0,110.060005
465,0,3,Office,6400,7.8,4.66667,-7.8,0.0,1025.4,270.0,2.6,21.0,12.0,51.0,0,30.34
1119,1,13,Office,119509,20.0,4.0,7.8,0.0,1009.1,180.0,6.2,23.0,5.0,21.0,0,247.23401
799,2,7,Education,527431,13.3,0.105263,11.6,14.0,1005.2,170.0,1.5,11.0,6.0,23.0,1,0.0
789,2,7,Education,64583,9.5,0.105263,9.4,11.0,1017.8,60.0,3.6,20.0,10.0,42.0,0,220.41995
205,0,2,Lodging/residential,60086,21.7,2.0,-3.9,0.0,1015.9,190.0,2.1,1.0,4.0,13.0,0,96.14001
1088,0,13,Education,287594,13.3,4.2,11.7,0.0,1015.6,270.0,1.5,12.0,5.0,19.0,0,2574.0
1121,0,13,Education,85732,16.1,0.0,12.8,0.0,1016.9,150.0,4.6,4.0,9.0,35.0,1,137.93301
1251,0,14,Education,104604,7.2,0.0,-5.0,0.0,1018.2,120.0,3.1,7.0,2.0,5.0,1,396.0
94,0,0,Education,29469,18.9,8.0,18.3,66.0,1015.0,10.0,2.1,27.0,1.0,4.0,0,0.0
1057,0,12,Education,26372,14.2,8.0,13.1,4.14286,1003.2,70.0,4.0,3.0,9.0,35.0,1,94.8125
387,0,3,Education,104200,24.4,2.0,20.6,0.0,1020.8,120.0,2.1,17.0,7.0,28.0,1,393.0601
1144,0,13,Office,152312,-3.3,8.0,-5.6,0.0,998.9,60.0,3.1,15.0,1.0,2.0,0,452.76804
994,2,9,Education,108392,20.6,2.4,18.3,0.0,1007.8,160.0,4.6,8.0,3.0,10.0,0,195.20004
216,1,2,Education,137065,16.7,6.0,1.7,0.0,1010.3,100.0,4.1,16.0,11.0,46.0,0,317.361
908,1,9,Education,91254,30.0,0.0,20.0,0.0,1007.8,170.0,2.1,15.0,3.0,11.0,0,202.81702
152,0,1,Office,10301,9.2,0.0,8.8,0.0,997.3,30.0,2.6,15.0,4.0,15.0,0,14.666202
169,3,2,Education,179559,30.0,0.0,-4.4,0.0,1007.4,180.0,5.1,23.0,5.0,21.0,0,231.52605
1074,1,13,Office,89858,21.1,6.33333,16.7,0.0,1019.9,60.0,2.6,18.0,6.0,24.0,1,5.3312006
1379,0,15,Office,49553,19.4,2.44444,18.9,-1.0,1015.8,110.0,2.1,10.0,9.0,36.0,1,92.975006
725,0,5,Education,13789,11.0,0.0,-2.0,-0.0416667,1013.76,330.0,6.2,26.0,4.0,17.0,0,14.399998
1293,1,14,Office,51471,12.2,0.0,10.0,0.0,1022.6,0.0,0.0,13.0,10.0,41.0,0,0.0
1096,0,13,Parking,83772,26.1,4.0,9.4,0.0,1019.6,300.0,6.7,20.0,6.0,25.0,0,19.049997
1134,0,13,Office,152946,13.3,5.0,9.4,0.0,1002.6,150.0,6.2,8.0,3.0,10.0,0,194.18303
350,0,3,Education,83800,3.3,3.25,-7.8,0.0,1014.6,300.0,7.7,3.0,4.0,13.0,1,56.640007
209,1,2,Education,193294,26.1,0.0,-4.4,0.0,1008.4,220.0,2.1,19.0,3.0,11.0,1,1203.08
787,2,6,Lodging/residential,278795,20.6,0.833333,15.6,-1.0,1016.3,200.0,3.6,26.0,9.0,39.0,0,247.362
999,0,10,Education,113580,-3.9,0.0,-5.0,0.0,1021.6,170.0,3.6,29.0,1.0,4.0,0,173.99998
113,3,1,Education,100481,11.2,0.0,6.0,0.0,1012.5,260.0,2.6,8.0,4.0,14.0,0,60.917007
1418,0,15,Lodging/residential,41302,17.2,0.0,15.0,15.0,1018.6,100.0,1.5,7.0,9.0,36.0,0,15.125001
1213,0,13,Warehouse/storage,39464,1.1,4.57143,-0.6,0.0,1002.3,250.0,1.5,31.0,1.0,4.0,1,0.43200004
21,0,0,Office,7043,23.3,0.0,20.0,0.0,1019.1,360.0,2.6,8.0,9.0,36.0,0,76.5833
81,0,0,Other,3025,23.9,4.0,13.9,0.0,1005.1,270.0,9.8,15.0,1.0,2.0,0,0.0
257,0,2,Education,75650,25.0,2.0,-7.2,0.0,1018.5,270.0,3.6,7.0,2.0,5.0,1,52.99
1360,2,15,Entertainment/public assembly,111530,12.8,3.33333,11.1,3.0,1027.0,90.0,3.6,29.0,9.0,39.0,0,481.27707
1297,0,14,Office,21469,13.9,0.0,12.8,0.0,1022.6,40.0,3.6,1.0,10.0,39.0,1,0.0
396,0,3,Public services,16768,29.4,4.0,16.1,0.0,1014.1,310.0,4.1,10.0,7.0,27.0,1,21.829998
623,0,4,Education,49388,15.6,4.0,12.2,-0.208333,1013.6,300.0,2.6,21.0,4.0,16.0,0,29.999998
253,1,2,Education,65907,23.9,0.0,3.9,0.0,1012.8,90.0,4.1,21.0,10.0,42.0,0,228.45503
247,3,2,Education,64560,12.2,0.0,-3.9,0.0,1019.8,0.0,0.0,1.0,1.0,53.0,0,73.267784
299,0,3,Education,356000,21.7,7.5,13.9,0.0,1014.4,226.364,1.5,23.0,5.0,21.0,0,251.64005
1147,0,13,Entertainment/public assembly,234476,30.6,2.0,10.6,0.0,1012.2,280.0,11.3,26.0,6.0,25.0,1,407.85303
1094,1,13,Office,70852,12.2,2.0,6.1,0.0,1014.1,260.0,3.6,26.0,9.0,39.0,0,0.0
1085,2,13,Education,58377,-7.2,8.0,-10.6,0.0,1002.9,90.0,4.6,14.0,1.0,2.0,0,2070.3103
875,2,9,Lodging/residential,177708,18.3,0.0,-0.6,0.0,1017.2,249.474,2.1,30.0,11.0,48.0,0,134.19997
933,2,9,Office,8525,27.8,2.0,23.9,0.0,1019.5,0.0,0.0,27.0,6.0,26.0,0,0.0
1355,1,15,Education,50567,12.8,0.0,12.2,-1.0,1015.3,0.0,0.0,31.0,5.0,22.0,0,4.1793
668,0,5,Entertainment/public assembly,47275,16.0,0.0,14.0,-0.0416667,1013.76,260.0,6.2,24.0,7.0,29.0,1,52.300003
1219,0,13,Office,91316,-13.9,2.0,-19.4,0.0,1014.6,300.0,5.7,16.0,1.0,2.0,1,142.00003
1116,2,13,Services,11681,-2.2,7.2,-8.9,0.0,1031.0,310.0,7.2,19.0,11.0,46.0,1,0.0
76,1,0,Education,128887,18.3,2.33333,17.2,0.0,1017.7,360.0,2.1,31.0,10.0,44.0,0,7091.341
1283,1,14,Public services,76537,31.1,0.0,17.8,0.0,1012.8,0.0,0.0,27.0,7.0,30.0,0,65.886696
901,1,9,Education,107730,24.4,0.0,21.1,0.0,1019.7,0.0,0.0,20.0,6.0,25.0,0,167.71896
1065,0,12,Office,12152,13.9,2.0,7.6,4.14286,1010.7,250.0,13.0,29.0,9.0,39.0,0,17.442501
1159,2,13,Office,671507,20.0,3.0,12.8,0.0,1008.2,270.0,4.6,14.0,7.0,28.0,0,38361.082
903,1,9,Education,275793,21.7,0.4,13.9,0.0,1011.0,350.0,2.6,6.0,6.0,23.0,0,1127.9897
228,0,2,Lodging/residential,49108,24.4,2.0,-7.2,0.0,1006.4,250.0,7.7,25.0,4.0,17.0,0,37.269997
1368,1,15,Entertainment/public assembly,199037,20.0,0.0,15.6,7.6,1017.1,150.0,6.7,2.0,6.0,22.0,0,23.1944
222,1,2,Entertainment/public assembly,11935,31.7,8.0,17.8,0.0,1010.5,130.0,3.1,2.0,7.0,26.0,1,33.304604
1099,2,13,Education,332884,-6.7,6.66667,-9.4,0.0,1001.8,100.0,5.1,14.0,1.0,2.0,0,2099709.8
1091,2,13,Lodging/residential,233341,11.7,8.0,8.9,10.0,1023.4,10.0,5.1,19.0,4.0,16.0,0,46.875
1423,0,15,Lodging/residential,18277,0.6,0.0,-0.6,-1.0,1024.8,0.0,0.0,20.0,4.0,16.0,0,11.975001
79,0,0,Office,36240,11.1,2.42857,7.2,0.0,1019.1,320.0,5.7,11.0,1.0,2.0,0,0.0
783,2,6,Entertainment/public assembly,143110,7.8,0.0,1.7,0.0,1025.1,160.0,3.6,6.0,11.0,44.0,1,0.0
1377,2,15,Education,74599,20.6,0.625,17.2,-1.0,1017.3,170.0,4.6,17.0,9.0,37.0,1,238.19205
925,1,9,Education,54405,25.6,1.53846,23.3,0.0,1015.3,140.0,3.6,25.0,6.0,25.0,1,218.11505
1023,0,10,Education,87976,-2.2,0.0,-6.1,0.0,1034.5,330.0,1.5,28.0,1.0,4.0,0,142.49997
906,1,9,Lodging/residential,39649,6.7,4.0,0.6,0.0,1031.2,30.0,4.6,1.0,1.0,53.0,0,6.3655005
1080,1,13,Education,207115,20.6,7.5,16.1,0.0,1008.9,160.0,7.2,5.0,9.0,36.0,0,141.94296
905,2,9,Lodging/residential,39648,18.9,1.33333,17.8,58.0,1016.2,60.0,3.6,11.0,5.0,19.0,0,42.699997
116,0,1,Education,37265,21.7,0.0,10.3,0.0,1025.3,60.0,4.6,15.0,8.0,33.0,0,216.80003
694,0,5,Education,30613,17.0,0.0,17.0,-0.0416667,1013.76,250.0,7.2,2.0,8.0,31.0,0,4.1
1029,3,11,Education,152559,1.3,8.30769,-2.3,9.6,1013.3,300.0,6.2,3.0,12.0,48.0,1,153.54103
1093,1,13,Office,47578,3.3,8.0,-1.1,0.0,1012.0,310.0,3.6,1.0,12.0,48.0,0,0.0
1250,0,14,Education,232139,15.6,0.0,11.7,0.0,1012.8,0.0,0.0,3.0,5.0,18.0,0,577.41797
1420,2,15,Entertainment/public assembly,95079,15.0,2.0,12.8,11.5,1013.9,300.0,3.1,2.0,7.0,26.0,1,0.0
1265,0,14,Food sales and service,35605,11.7,0.0,2.8,0.0,1023.8,280.0,3.6,5.0,11.0,44.0,1,220.68903
1085,2,13,Education,58377,-1.7,0.0,-5.6,0.0,1010.3,260.0,3.6,29.0,2.0,9.0,0,1421.8802
339,0,3,Education,71100,20.0,4.55556,19.4,0.0,1016.6,0.0,0.0,3.0,10.0,40.0,0,22.210001
912,1,9,Education,52559,29.4,0.0,20.6,0.0,1016.3,0.0,0.0,28.0,6.0,26.0,0,80.25451
1382,2,15,Public services,243072,5.0,2.4,1.1,3.0,1024.0,260.0,4.6,5.0,11.0,44.0,1,768.7492
352,0,3,Education,144900,5.0,8.0,-5.0,0.0,1022.7,160.0,2.1,5.0,3.0,9.0,1,229.98004
1413,2,15,Lodging/residential,65999,-1.7,0.0,-3.9,-1.0,1029.2,130.0,1.5,15.0,4.0,15.0,0,1227.0198
927,2,9,Lodging/residential,745671,7.8,4.0,0.6,0.0,1031.7,10.0,3.1,1.0,1.0,53.0,0,1149.8499
195,1,2,Office,9703,35.0,4.0,3.9,0.0,1004.1,260.0,3.1,20.0,6.0,25.0,0,47.5126
221,0,2,Education,204349,25.6,4.0,5.6,0.0,1019.2,60.0,6.7,8.0,11.0,45.0,0,425.9801
189,0,2,Education,7481,27.8,0.0,-9.4,0.0,1014.7,270.0,1.5,25.0,2.0,8.0,0,6.0499997
981,0,9,Education,167055,26.1,1.14286,22.8,0.0,1009.8,180.0,2.6,14.0,6.0,24.0,0,112.04
893,0,9,Education,47191,36.7,0.0,18.3,0.0,1018.0,140.0,4.6,21.0,7.0,29.0,0,23.0
220,1,2,Education,122592,31.7,6.0,15.6,0.0,1009.8,100.0,2.1,21.0,7.0,29.0,0,745.78296
1084,1,13,Office,122922,5.6,0.0,2.8,0.0,1027.5,0.0,0.0,9.0,10.0,40.0,1,0.0
1380,1,15,Education,204029,11.1,0.0,-1.1,19.0,1030.7,340.0,2.1,17.0,4.0,15.0,1,8.8798
22,0,0,Education,3569,22.8,4.72727,22.2,0.0,1014.1,140.0,1.5,20.0,9.0,38.0,0,35.8515
1395,0,15,Lodging/residential,98624,4.4,4.0,-3.3,7.76923,1015.4,270.0,3.1,7.0,12.0,49.0,0,82.899994
15,0,0,Office,83957,23.9,2.0,13.3,0.0,1020.6,40.0,5.7,27.0,11.0,47.0,1,271.65903
455,0,3,Healthcare,29192,23.3,4.0,19.4,0.0,1013.0,170.0,6.2,21.0,10.0,42.0,0,58.290012
6,0,0,Lodging/residential,27926,30.6,6.0,22.2,0.0,1013.9,350.0,2.6,19.0,9.0,38.0,0,97.469604
1012,0,10,Education,23112,12.2,0.0,-1.1,0.0,1023.9,170.0,3.6,2.0,4.0,13.0,1,12.379999
141,0,1,Office,44789,19.8,0.0,13.5,0.0,1018.4,140.0,3.6,21.0,9.0,38.0,0,66.50001
926,2,9,Education,26033,25.6,2.0,17.2,0.0,1016.2,254.444,2.1,27.0,9.0,39.0,0,0.0
929,0,9,Education,199628,25.0,0.363636,23.3,0.0,1014.3,0.0,0.0,6.0,8.0,31.0,1,303.99997
816,0,8,Entertainment/public assembly,356,22.8,6.0,8.3,0.0,1028.4,60.0,7.7,19.0,2.0,7.0,0,3.7082999
814,0,8,Public services,4371,12.8,0.0,7.2,0.0,1020.2,360.0,3.6,23.0,10.0,42.0,1,1.5000001
1415,0,15,Lodging/residential,40492,6.7,2.0,1.7,-1.0,1009.0,0.0,0.0,16.0,11.0,46.0,0,24.075
885,2,9,Lodging/residential,40697,22.8,0.0,12.2,0.0,1017.7,190.0,5.7,22.0,3.0,12.0,0,30.500004
642,0,4,Education,30401,26.7,3.42857,11.7,0.0,1012.6,290.0,6.2,4.0,6.0,22.0,1,9.25
773,0,6,Lodging/residential,93313,11.1,4.0,0.0,0.0,1015.9,289.474,2.1,29.0,3.0,13.0,0,56.383293
1377,1,15,Education,74599,-4.4,3.0,-6.7,-1.0,1027.4,150.0,4.6,11.0,12.0,49.0,1,186.421
1254,1,14,Education,24979,17.2,0.0,5.0,0.0,1011.6,350.0,2.1,10.0,6.0,23.0,0,331.34207
252,0,2,Education,4314,11.1,4.0,7.2,0.0,1021.1,0.0,0.0,29.0,12.0,52.0,0,5.2500005
685,0,5,Office,270034,13.0,0.0,11.0,-0.0416667,1013.76,290.0,4.6,14.0,7.0,28.0,0,324.10004
911,2,9,Education,239638,21.1,0.0,1.7,0.0,1021.2,0.0,0.0,4.0,3.0,9.0,0,128.09998
646,0,4,Education,58733,20.6,2.0,7.2,0.0,1019.8,270.0,7.7,15.0,4.0,15.0,0,25.275
368,0,3,Retail,16500,14.4,2.0,4.4,0.0,1020.0,190.0,3.6,9.0,3.0,10.0,0,37.72
1210,2,13,Office,92500,7.8,4.0,-1.7,0.0,1023.2,290.0,5.1,7.0,10.0,40.0,0,1710.9402
1093,0,13,Office,47578,-1.7,8.0,-3.3,3.0,1012.4,180.0,2.1,24.0,1.0,3.0,1,13.109
624,0,4,Education,46204,14.4,0.833333,10.0,-1.0,1023.9,160.0,4.1,28.0,1.0,4.0,0,87.984985
1288,1,14,Education,164206,8.9,1.33333,3.9,0.0,1021.9,340.0,2.1,24.0,11.0,47.0,0,2337.0698
624,0,4,Education,46204,17.2,2.6,11.7,0.0,1012.2,300.0,7.2,2.0,6.0,22.0,0,84.155014
1147,2,13,Entertainment/public assembly,234476,-10.6,9.0,-12.8,8.0,1024.3,90.0,4.1,11.0,12.0,49.0,1,4593.75
1027,0,10,Lodging/residential,35465,8.3,0.545455,-5.0,0.0,1018.1,280.0,4.6,26.0,3.0,12.0,1,39.129997
927,1,9,Lodging/residential,745671,13.3,0.0,12.2,0.0,1015.7,0.0,0.0,12.0,12.0,50.0,0,1575.2297
